doi,name,code,affiliations,text
10.7717/peerj.32,"Anne Salonen",22,"Department of Veterinary Biosciences, University of Helsinki, Finland; Department of Bacteriology and Immunology, Haartman Institute, University of Helsinki, Finland","Anne Salonen performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.32,"Riina A. Kekkonen",3,"Valio R&D, Helsinki, Finland","Riina A. Kekkonen conceived and designed the experiments, performed the experiments."
10.7717/peerj.32,"Jarkko Salojärvi",4,"Department of Veterinary Biosciences, University of Helsinki, Finland","Jarkko Salojärvi and Jonna Jalanka-Tuovinen analyzed the data."
10.7717/peerj.32,"Jonna Jalanka-Tuovinen",4,"Department of Veterinary Biosciences, University of Helsinki, Finland","Jarkko Salojärvi and Jonna Jalanka-Tuovinen analyzed the data."
10.7717/peerj.32,"Airi Palva",8,"Department of Veterinary Biosciences, University of Helsinki, Finland","Airi Palva contributed reagents/materials/analysis tools."
10.7717/peerj.32,"Matej Orešič",25,"Quantitative Biology and Bioinformatics, VTT Technical Research Centre of Finland, Espoo, Finland","Matej Orešič and Willem M. de Vos conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.32,"Willem M. de Vos",25,"Department of Veterinary Biosciences, University of Helsinki, Finland; Laboratory of Microbiology, Wageningen University, Wageningen, Netherlands; Department of Bacteriology and Immunology, Haartman Institute, University of Helsinki, Finland","Matej Orešič and Willem M. de Vos conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.33,"Chris M. Wood",31,"Department of Biology, McMaster University, Hamilton, Ontario, Canada; Bamfield Marine Sciences Centre, Bamfield, BC, Canada; Division of Marine Biology and Fisheries, Rosenstiel School, University of Miami, Miami, Florida, USA","Chris M. Wood conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.33,"Hon Jung Liew",2,"Institute of Tropical Aquaculture, Universiti Malaysia Terengganu, Kuala Terengganu, Malaysia; Department of Biology (SPHERE), University of Antwerp, Belgium; Bamfield Marine Sciences Centre, Bamfield, BC, Canada","Hon Jung Liew performed the experiments, edited the manuscript."
10.7717/peerj.33,"Gudrun De Boeck",10,"Department of Biology (SPHERE), University of Antwerp, Belgium; Bamfield Marine Sciences Centre, Bamfield, BC, Canada","Gudrun De Boeck performed the experiments, contributed reagents/materials/analysis tools, edited the manuscript."
10.7717/peerj.33,"Patrick J. Walsh",15,"Department of Biology, University of Ottawa, Ottawa, Ontario, Canada; Bamfield Marine Sciences Centre, Bamfield, BC, Canada; Division of Marine Biology and Fisheries, Rosenstiel School, University of Miami, Miami, Florida, USA","Patrick J. Walsh conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, edited the manuscript."
10.7717/peerj.34,"Seonghee Lee",23,"The Samuel Roberts Noble Foundation, Plant Biology, Ardmore, Oklahoma, USA","Seonghee Lee conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.34,"Yasuhiro Ishiga",2,"The Samuel Roberts Noble Foundation, Plant Biology, Ardmore, Oklahoma, USA","Yasuhiro Ishiga and Kristen Clermont performed the experiments."
10.7717/peerj.34,"Kristen Clermont",2,"The Samuel Roberts Noble Foundation, Plant Biology, Ardmore, Oklahoma, USA","Yasuhiro Ishiga and Kristen Clermont performed the experiments."
10.7717/peerj.34,"Kirankumar S. Mysore",21,"The Samuel Roberts Noble Foundation, Plant Biology, Ardmore, Oklahoma, USA","Kirankumar S. Mysore conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.35,"Sarina G. Kant",23,"CHCG-Department of Clinical Genetics, Leiden University Medical Center, Leiden,The Netherlands","Sarina G. Kant conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.35,"Sander J. Broekman",2,"CHCG-Laboratory for Diagnostic Genome Analysis, Leiden University Medical Center, Leiden, The Netherlands","Sander J. Broekman, Caroline C. de Wit, Sitha A. Scheltinga, Wilma Oostdijk and Hetty J. van der Kamp performed the experiments."
10.7717/peerj.35,"Caroline C. de Wit",2,"CHCG-Laboratory for Diagnostic Genome Analysis, Leiden University Medical Center, Leiden, The Netherlands","Sander J. Broekman, Caroline C. de Wit, Sitha A. Scheltinga, Wilma Oostdijk and Hetty J. van der Kamp performed the experiments."
10.7717/peerj.35,"Sitha A. Scheltinga",2,"CHCG-Laboratory for Diagnostic Genome Analysis, Leiden University Medical Center, Leiden, The Netherlands","Sander J. Broekman, Caroline C. de Wit, Sitha A. Scheltinga, Wilma Oostdijk and Hetty J. van der Kamp performed the experiments."
10.7717/peerj.35,"Wilma Oostdijk",2,"Department of Pediatrics, Leiden University Medical Center, Leiden, The Netherlands","Sander J. Broekman, Caroline C. de Wit, Sitha A. Scheltinga, Wilma Oostdijk and Hetty J. van der Kamp performed the experiments."
10.7717/peerj.35,"Hetty J. van der Kamp",2,"Department of Pediatrics, Leiden University Medical Center, Leiden, The Netherlands","Sander J. Broekman, Caroline C. de Wit, Sitha A. Scheltinga, Wilma Oostdijk and Hetty J. van der Kamp performed the experiments."
10.7717/peerj.35,"Marloes Bos",6,"CHCG-Department of Clinical Genetics, Leiden University Medical Center, Leiden,The Netherlands","Marloes Bos performed the experiments, analyzed the data."
10.7717/peerj.35,"Egbert Bakker",4,"CHCG-Laboratory for Diagnostic Genome Analysis, Leiden University Medical Center, Leiden, The Netherlands","Egbert Bakker and Annemieke H. van der Hout analyzed the data."
10.7717/peerj.35,"Annemieke H. van der Hout",4,"Department of Genetics, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands","Egbert Bakker and Annemieke H. van der Hout analyzed the data."
10.7717/peerj.35,"Erik W. van Zwet",5,"Department of Medical Statistics, Leiden University Medical Center, Leiden, The Netherlands","Erik W. van Zwet conceived and designed the experiments, analyzed the data."
10.7717/peerj.35,"Jan M. Wit",21,"Department of Pediatrics, Leiden University Medical Center, Leiden, The Netherlands","Jan M. Wit and Monique Losekoot conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.35,"Monique Losekoot",21,"CHCG-Laboratory for Diagnostic Genome Analysis, Leiden University Medical Center, Leiden, The Netherlands","Jan M. Wit and Monique Losekoot conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.36,"Michael P. Taylor",23,"Department of Earth Sciences, University of Bristol, Bristol, England","Michael P. Taylor and Mathew J. Wedel conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.36,"Mathew J. Wedel",23,"College of Osteopathic Medicine of the Pacific and College of Podiatric Medicine, Western University of Health Sciences, Pomona, California, USA","Michael P. Taylor and Mathew J. Wedel conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.37,"Francesco Savino",17,"Città della Salute e della Scienza di Torino, Regina Margherita Children’s Hospital, Dipartimento di Scienze della Sanità Pubblica e Pediatriche, University of Turin, Italy","Francesco Savino conceived and designed the experiments, wrote the paper."
10.7717/peerj.37,"Liliana Vagliano",18,"Experimental Pediatrics, Department of Pediatrics, Doctoral School in Biomedical Sciences and Human Oncology, University of Turin, Italy","Liliana Vagliano performed the experiments, wrote the paper."
10.7717/peerj.37,"Simone Ceratto",24,"Città della Salute e della Scienza di Torino, Regina Margherita Children’s Hospital, Dipartimento di Scienze della Sanità Pubblica e Pediatriche, University of Turin, Italy","Simone Ceratto contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.37,"Fabio Viviani",2,"Città della Salute e della Scienza di Torino, Regina Margherita Children’s Hospital, Dipartimento di Scienze della Sanità Pubblica e Pediatriche, University of Turin, Italy","Fabio Viviani performed the experiments."
10.7717/peerj.37,"Roberto Miniero",8,"Department of Internal Medicine and Surgery, Università della Magna Grecia, Catanzaro, Italy","Roberto Miniero contributed reagents/materials/analysis tools."
10.7717/peerj.37,"Fulvio Ricceri",4,"Human Genetics Foundation, Turin, Italy","Fulvio Ricceri analyzed the data."
10.7717/peerj.38,"Nicholas A. Badcock",23,"ARC Centre of Excellence in Cognition and its Disorders, Macquarie University, Sydney, NSW, Australia","Nicholas A. Badcock and Petroula Mousikou conceived and designed the experiments, performed the experiments, analyzed the data, and wrote the paper."
10.7717/peerj.38,"Petroula Mousikou",23,"ARC Centre of Excellence in Cognition and its Disorders, Macquarie University, Sydney, NSW, Australia; Department of Psychology, Royal Holloway, University of London, London, United Kingdom","Nicholas A. Badcock and Petroula Mousikou conceived and designed the experiments, performed the experiments, analyzed the data, and wrote the paper."
10.7717/peerj.38,"Yatin Mahajan",5,"ARC Centre of Excellence in Cognition and its Disorders, Macquarie University, Sydney, NSW, Australia","Yatin Mahajan conceived and designed the experiments and analyzed the data."
10.7717/peerj.38,"Peter de Lissa",21,"ARC Centre of Excellence in Cognition and its Disorders, Macquarie University, Sydney, NSW, Australia","Peter de Lissa and Genevieve McArthur conceived and designed the experiments, analyzed the data, and wrote the paper."
10.7717/peerj.38,"Genevieve McArthur",21,"ARC Centre of Excellence in Cognition and its Disorders, Macquarie University, Sydney, NSW, Australia","Peter de Lissa and Genevieve McArthur conceived and designed the experiments, analyzed the data, and wrote the paper."
10.7717/peerj.38,"Johnson Thie",16,"School of Electrical and Information Engineering, University of Sydney, Sydney, NSW, Australia","Johnson Thie wrote the paper and engineered a critical piece of equipment (the transmitter module)."
10.7717/peerj.39,"Robert Johansson",23,"Department of Behavioural Sciences and Learning, Linköping University, Linköping, Sweden","Robert Johansson and Andréas Rousseau conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.39,"Andréas Rousseau",23,"Psychiatric Clinic, University Hospital of Linköping, Linköping, Sweden","Robert Johansson and Andréas Rousseau conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.39,"Caroline Lyssarides",19,"Psychiatric Clinic, University Hospital of Linköping, Linköping, Sweden","Caroline Lyssarides and Gerhard Andersson conceived and designed the experiments, performed the experiments, wrote the paper."
10.7717/peerj.39,"Gerhard Andersson",19,"Department of Behavioural Sciences and Learning, Linköping University, Linköping, Sweden; Swedish Institute for Disability Research, Linköping University, Linköping, Sweden; Department of Clinical Neuroscience, Psychiatry Section, Karolinska Institutet, Stockholm, Sweden","Caroline Lyssarides and Gerhard Andersson conceived and designed the experiments, performed the experiments, wrote the paper."
10.7717/peerj.4,"Jonathan M. Palmer",23,"Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, WI, USA","Jonathan M. Palmer conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.4,"Jin Woo Bok",7,"Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, WI, USA","Jin Woo Bok conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.4,"Seul Lee",2,"Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, WI, USA","Seul Lee performed the experiments."
10.7717/peerj.4,"Taylor R.T. Dagenais",6,"Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, WI, USA","Taylor R.T. Dagenais performed the experiments, analyzed the data."
10.7717/peerj.4,"David R. Andes",8,"Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, WI, USA","David R. Andes and Dimitrios P. Kontoyiannis contributed reagents/materials/analysis tools."
10.7717/peerj.4,"Dimitrios P. Kontoyiannis",8,"Department of Infectious Disease, University of Texas MD Anderson Cancer Center, Houston, TX, USA","David R. Andes and Dimitrios P. Kontoyiannis contributed reagents/materials/analysis tools."
10.7717/peerj.4,"Nancy P. Keller",29,"Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, WI, USA; Department of Bacteriology, University of Wisconsin-Madison, Madison, WI, USA","Nancy P. Keller conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.40,"Yuval Ramot",23,"Department of Dermatology, University of Luebeck, Luebeck, Germany; Department of Dermatology, Hadassah-Hebrew University Medical Center, Jerusalem, Israel","Yuval Ramot and Koji Sugawara conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.40,"Koji Sugawara",23,"Department of Dermatology, University of Luebeck, Luebeck, Germany; Department of Dermatology, Osaka City University Graduate School of Medicine, Osaka, Japan","Yuval Ramot and Koji Sugawara conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.40,"Nóra Zákány",0,"Department of Dermatology, University of Luebeck, Luebeck, Germany; DE-MTA “Lendület” Cellular Physiology Research Group, Department of Physiology, MHSC, RCMM, University of Debrecen, Debrecen, Hungary","Nóra Zákány and Balázs I. Tóth performed some of the experiments, and contributed and analyzed qRT-PCR data."
10.7717/peerj.40,"Balázs I. Tóth",0,"DE-MTA “Lendület” Cellular Physiology Research Group, Department of Physiology, MHSC, RCMM, University of Debrecen, Debrecen, Hungary; Laboratory of Ion Channel Research and TRP Research Platform Leuven (TRPLe), Department of Cellular and Molecular Medicine, KU Leuven, Leuven, Belgium","Nóra Zákány and Balázs I. Tóth performed some of the experiments, and contributed and analyzed qRT-PCR data."
10.7717/peerj.40,"Tamás Bíró",0,"DE-MTA “Lendület” Cellular Physiology Research Group, Department of Physiology, MHSC, RCMM, University of Debrecen, Debrecen, Hungary","Tamás Bíró contributed and analyzed qRT-PCR data and edited the paper."
10.7717/peerj.40,"Ralf Paus",16,"Department of Dermatology, University of Luebeck, Luebeck, Germany; Institute of Inflammation and Repair, and Dermatology Centre, University of Manchester, Manchester, UK","Ralf Paus conceived, designed, and supervised the experiments, and wrote the paper."
10.7717/peerj.41,"David A. Orwig",31,"Harvard University, Harvard Forest, Petersham, MA, USA","David A. Orwig, Audrey A. Barker Plotkin and Kathleen E. Savage conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.41,"Audrey A. Barker Plotkin",31,"Harvard University, Harvard Forest, Petersham, MA, USA","David A. Orwig, Audrey A. Barker Plotkin and Kathleen E. Savage conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.41,"Kathleen E. Savage",31,"Woods Hole Research Center, Falmouth, MA, USA","David A. Orwig, Audrey A. Barker Plotkin and Kathleen E. Savage conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.41,"Eric A. Davidson",21,"Woods Hole Research Center, Falmouth, MA, USA","Eric A. Davidson conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.41,"Heidi Lux",26,"Harvard University, Harvard Forest, Petersham, MA, USA","Heidi Lux performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.41,"Aaron M. Ellison",23,"Harvard University, Harvard Forest, Petersham, MA, USA","Aaron M. Ellison conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.42,"Gemma Modinos",23,"Department of Psychosis Studies, Institute of Psychiatry, King’s College London, London, United Kingdom","Gemma Modinos conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper, participated in interpretation of the data; approved the final version of the manuscript."
10.7717/peerj.42,"Andrea Mechelli",1,"Department of Psychosis Studies, Institute of Psychiatry, King’s College London, London, United Kingdom","Andrea Mechelli and Andre Aleman conceived and designed the experiments, participated in interpretation of the data; approved the final version of the manuscript."
10.7717/peerj.42,"Andre Aleman",1,"Department of Neuroscience, Neuroimaging Center (NIC), University Medical Center Groningen, University of Groningen, The Netherlands","Andrea Mechelli and Andre Aleman conceived and designed the experiments, participated in interpretation of the data; approved the final version of the manuscript."
10.7717/peerj.42,"William Pettersson-Yeo",4,"Department of Psychosis Studies, Institute of Psychiatry, King’s College London, London, United Kingdom","William Pettersson-Yeo analyzed the data, participated in interpretation of the data; approved the final version of the manuscript."
10.7717/peerj.42,"Paul Allen",0,"Department of Psychosis Studies, Institute of Psychiatry, King’s College London, London, United Kingdom","Paul Allen and Philip McGuire participated in interpretation of the data; approved the final version of the manuscript."
10.7717/peerj.42,"Philip McGuire",0,"Department of Psychosis Studies, Institute of Psychiatry, King’s College London, London, United Kingdom","Paul Allen and Philip McGuire participated in interpretation of the data; approved the final version of the manuscript."
10.7717/peerj.43,"Nicola J. Reavley",23,"Orygen Youth Health Research Centre, University of Melbourne, Victoria, Australia; Centre for Youth Mental Health, University of Melbourne, Victoria, Australia; Melbourne School of Population Health, University of Melbourne, Victoria, Australia","Nicola J. Reavley conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.43,"Anna M. Ross",22,"Orygen Youth Health Research Centre, University of Melbourne, Victoria, Australia; Centre for Youth Mental Health, University of Melbourne, Victoria, Australia; Melbourne School of Population Health, University of Melbourne, Victoria, Australia","Anna M. Ross performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.43,"Eoin Killackey",1,"Orygen Youth Health Research Centre, University of Melbourne, Victoria, Australia; Centre for Youth Mental Health, University of Melbourne, Victoria, Australia","Eoin Killackey conceived and designed the experiments, comments on manuscript."
10.7717/peerj.43,"Anthony F. Jorm",7,"Orygen Youth Health Research Centre, University of Melbourne, Victoria, Australia; Centre for Youth Mental Health, University of Melbourne, Victoria, Australia; Melbourne School of Population Health, University of Melbourne, Victoria, Australia","Anthony F. Jorm conceived and designed the experiments, performed the experiments, analyzed the data, comments on manuscript."
10.7717/peerj.44,"Alexis S. Chaine",23,"Station d’Ecologie Expérimentale du CNRS à Moulis, Moulis, France","Alexis S. Chaine conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.44,"Stéphane Legendre",27,"Laboratoire Ecologie & Evolution, Paris, France","Stéphane Legendre conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.44,"Jean Clobert",17,"Station d’Ecologie Expérimentale du CNRS à Moulis, Moulis, France","Jean Clobert conceived and designed the experiments, wrote the paper."
10.7717/peerj.45,"Rafael Otávio Cançado Motta",23,"Departamento de Parasitologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Rafael Otávio Cançado Motta and Marcus Vinícius Romero Marques conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.45,"Marcus Vinícius Romero Marques",23,"Departamento de Medicina Veterinária Preventiva, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Rafael Otávio Cançado Motta and Marcus Vinícius Romero Marques conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.45,"Francisco Carlos Ferreira Junior",22,"Departamento de Medicina Veterinária Preventiva, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Francisco Carlos Ferreira Junior performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.45,"Danielle de Assis Andery",2,"Departamento de Medicina Veterinária Preventiva, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Danielle de Assis Andery, Rodrigo Santos Horta and Renata Barbosa Peixoto performed the experiments."
10.7717/peerj.45,"Rodrigo Santos Horta",2,"Departamento de Parasitologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Danielle de Assis Andery, Rodrigo Santos Horta and Renata Barbosa Peixoto performed the experiments."
10.7717/peerj.45,"Renata Barbosa Peixoto",2,"Departamento de Clínica e Cirurgia Veterinária, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Danielle de Assis Andery, Rodrigo Santos Horta and Renata Barbosa Peixoto performed the experiments."
10.7717/peerj.45,"Gustavo Augusto Lacorte",20,"Departamento de Parasitologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Gustavo Augusto Lacorte and Patrícia de Abreu Moreira analyzed the data, wrote the paper."
10.7717/peerj.45,"Patrícia de Abreu Moreira",20,"Departamento de Parasitologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Gustavo Augusto Lacorte and Patrícia de Abreu Moreira analyzed the data, wrote the paper."
10.7717/peerj.45,"Fabíola de Oliveira Paes Leme",12,"Departamento de Clínica e Cirurgia Veterinária, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Fabíola de Oliveira Paes Leme and Marília Martins Melo analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.45,"Marília Martins Melo",12,"Departamento de Clínica e Cirurgia Veterinária, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Fabíola de Oliveira Paes Leme and Marília Martins Melo analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.45,"Nelson Rodrigo da Silva Martins",9,"Departamento de Medicina Veterinária Preventiva, Escola de Veterinária, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Nelson Rodrigo da Silva Martins conceived and designed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.45,"Érika Martins Braga",29,"Departamento de Parasitologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte, MG, Brazil","Érika Martins Braga conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.46,"Anthi Karnaouri",30,"Biotechnology Laboratory, School of Chemical Engineering, National Technical University of Athens, Athens, Greece","Anthi Karnaouri performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.46,"Evangelos Topakas",29,"Biotechnology Laboratory, School of Chemical Engineering, National Technical University of Athens, Athens, Greece","Evangelos Topakas conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.46,"Thomas Paschos",2,"Biotechnology Laboratory, School of Chemical Engineering, National Technical University of Athens, Athens, Greece","Thomas Paschos and Ioanna Taouki performed the experiments."
10.7717/peerj.46,"Ioanna Taouki",2,"Biotechnology Laboratory, School of Chemical Engineering, National Technical University of Athens, Athens, Greece","Thomas Paschos and Ioanna Taouki performed the experiments."
10.7717/peerj.46,"Paul Christakopoulos",13,"Biochemical and Chemical Process Engineering, Division of Sustainable Process Engineering, Department of Civil, Environmental and Natural Resources Engineering, Luleå University of Technology, Luleå, Sweden","Paul Christakopoulos conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.47,"Nguyen E. López-Lozano",31,"Departamento de Ecología Evolutiva, Instituto de Ecología, Universidad Nacional Autónoma de México, México","Nguyen E. López-Lozano, Luis E. Eguiarte and Valeria Souza conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.47,"Luis E. Eguiarte",31,"Departamento de Ecología Evolutiva, Instituto de Ecología, Universidad Nacional Autónoma de México, México","Nguyen E. López-Lozano, Luis E. Eguiarte and Valeria Souza conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.47,"Valeria Souza",31,"Departamento de Ecología Evolutiva, Instituto de Ecología, Universidad Nacional Autónoma de México, México","Nguyen E. López-Lozano, Luis E. Eguiarte and Valeria Souza conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.47,"Karla B. Heidelberg",30,"Department of Biology, University of Southern California, Los Angeles, CA, USA","Karla B. Heidelberg performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.47,"William C. Nelson",14,"Department of Biology, University of Southern California, Los Angeles, CA, USA","William C. Nelson performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, genebank accesions."
10.7717/peerj.47,"Felipe García-Oliva",15,"Centro de Investigaciones en Ecosistemas, Universidad Nacional Autónoma de México, Morelia, México","Felipe García-Oliva conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.48,"Andrew P. Wojtovich",23,"Department of Medicine, University of Rochester Medical Center, Rochester, NY, USA","Andrew P. Wojtovich conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.48,"Sergiy M. Nadtochiy",6,"Department of Anesthesiology, University of Rochester Medical Center, Rochester, NY, USA","Sergiy M. Nadtochiy performed the experiments, analyzed the data."
10.7717/peerj.48,"William R. Urciuoli",2,"Department of Anesthesiology, University of Rochester Medical Center, Rochester, NY, USA","William R. Urciuoli performed the experiments."
10.7717/peerj.48,"Charles O. Smith",4,"Department of Biochemistry, University of Rochester Medical Center, Rochester, NY, USA","Charles O. Smith analyzed the data."
10.7717/peerj.48,"Morten Grunnet",12,"Lundbeck AS, Valby, Denmark; Acesion Pharma, Copenhagen, Denmark","Morten Grunnet analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.48,"Keith Nehrke",13,"Department of Medicine, University of Rochester Medical Center, Rochester, NY, USA","Keith Nehrke conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.48,"Paul S. Brookes",29,"Department of Anesthesiology, University of Rochester Medical Center, Rochester, NY, USA","Paul S. Brookes conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.49,"Wanting Liu",22,"Department of Computing, University of Bradford, Great Britain; Centre of Skin Sciences, University of Bradford, Great Britain","Wanting Liu performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.49,"Yonghong Peng",29,"Department of Computing, University of Bradford, Great Britain; Centre of Skin Sciences, University of Bradford, Great Britain","Yonghong Peng conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.49,"Desmond J. Tobin",29,"Centre of Skin Sciences, University of Bradford, Great Britain","Desmond J. Tobin conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.5,"Kevin Hartman",6,"Department of Chemistry, University of Michigan, USA; Department of Biophysics, University of Michigan, USA","Kevin Hartman performed the experiments, analyzed the data."
10.7717/peerj.5,"Jeffrey R. Brender",23,"Department of Chemistry, University of Michigan, USA; Department of Biophysics, University of Michigan, USA","Jeffrey R. Brender and Ayyalusamy Ramamoorthy conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.5,"Ayyalusamy Ramamoorthy",23,"Department of Chemistry, University of Michigan, USA; Department of Biophysics, University of Michigan, USA","Jeffrey R. Brender and Ayyalusamy Ramamoorthy conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.5,"Kazuaki Monde",2,"Department of Microbiology and Immunology, University of Michigan Medical School, USA","Kazuaki Monde performed the experiments."
10.7717/peerj.5,"Akira Ono",21,"Department of Microbiology and Immunology, University of Michigan Medical School, USA","Akira Ono conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.5,"Margery L. Evans",8,"Department of Molecular, Cellular, and Developmental Biology, University of Michigan, USA","Margery L. Evans and Matthew R. Chapman contributed reagents/materials/analysis tools, made other contributions."
10.7717/peerj.5,"Matthew R. Chapman",8,"Department of Molecular, Cellular, and Developmental Biology, University of Michigan, USA","Margery L. Evans and Matthew R. Chapman contributed reagents/materials/analysis tools, made other contributions."
10.7717/peerj.5,"Nataliya Popovych",0,"Department of Chemistry, University of Michigan, USA; Department of Biophysics, University of Michigan, USA","Nataliya Popovych made other contributions."
10.7717/peerj.50,"Derek J. Taylor",31,"Department of Biological Sciences, The State University of New York at Buffalo, Buffalo, NY, USA","Derek J. Taylor, Matthew J. Ballinger and Jeremy A. Bruenn conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
